Hour	Heat demand [kW]
721	0.073522115
722	0.074805447
723	0.082355436
724	0.102733184
725	0.14759423
726	0.192933053
727	0.187066394
728	0.178944184
729	0.168110866
730	0.153910887
731	0.147666452
732	0.146366454
733	0.145016456
734	0.138560909
735	0.136583135
736	0.145055344
737	0.154821997
738	0.162621986
739	0.170138641
740	0.166705313
741	0.151838668
742	0.104983181
743	0.084133211
744	0.078833219
745	0.076416555
746	0.076683222
747	0.081133215
748	0.100699853
749	0.145438677
750	0.188433059
751	0.182749734
752	0.177260853
753	0.16256643
754	0.149394227
755	0.136266468
756	0.121905378
757	0.109310952
758	0.098516523
759	0.099555411
760	0.112210948
761	0.125349818
762	0.132199808
763	0.13658869
764	0.136494246
765	0.126472038
766	0.089438759
767	0.072533228
768	0.069949898
769	0.070994341
770	0.074055448
771	0.082355436
772	0.104255404
773	0.150472003
774	0.197433046
775	0.18879417
776	0.183988621
777	0.169694197
778	0.158427547
779	0.144816456
780	0.128022036
781	0.113205391
782	0.099127633
783	0.095305417
784	0.106633178
785	0.118299828
786	0.122283155
787	0.128533146
788	0.132555363
789	0.12466093
790	0.089438759
791	0.075794334
792	0.073855448
793	0.074249892
794	0.077433221
795	0.083577656
796	0.105266513
797	0.14759423
798	0.18123307
799	0.180155293
800	0.163805317
801	0.141172017
802	0.123055376
803	0.11203317
804	0.104238737
805	0.0917832
806	0.077566554
807	0.081349882
808	0.093622086
809	0.101644296
810	0.116327608
811	0.119138715
812	0.117449829
813	0.106544289
814	0.072594339
815	0.058394359
816	0.055377697
817	0.055088809
818	0.056783251
819	0.062388798
820	0.079383218
821	0.111649837
822	0.141627572
823	0.135238692
824	0.132688696
825	0.129288701
826	0.122299822
827	0.115594276
828	0.107633177
829	0.100872075
830	0.093583197
831	0.090449868
832	0.09300542
833	0.097799858
834	0.10177763
835	0.105049847
836	0.104316515
837	0.096272082
838	0.066549903
839	0.054044366
840	0.051472147
841	0.050749926
842	0.051527703
843	0.055872141
844	0.070244342
845	0.101583185
846	0.131727586
847	0.125738706
848	0.120910935
849	0.111860948
850	0.103488738
851	0.093499864
852	0.085894319
853	0.080744327
854	0.075099891
855	0.071638785
856	0.073172116
857	0.077938775
858	0.081277659
859	0.085588764
860	0.083960989
861	0.076344333
862	0.052727701
863	0.043894381
864	0.042944382
865	0.043155493
866	0.045138823
867	0.050572149
868	0.065677682
869	0.097272081
870	0.12902759
871	0.126605371
872	0.122594266
873	0.112649836
874	0.104238737
875	0.094210974
876	0.08453321
877	0.078149886
878	0.074483225
879	0.074066559
880	0.079988772
881	0.09011098
882	0.097810969
883	0.108405398
884	0.109572063
885	0.105938735
886	0.074755447
887	0.061294355
888	0.059999913
889	0.061233244
890	0.063166575
891	0.0684999
892	0.090044313
893	0.129622034
894	0.167733089
895	0.162016431
896	0.155394218
897	0.143549791
898	0.134344249
899	0.123433154
900	0.114427611
901	0.104766514
902	0.092966531
903	0.095305417
904	0.102299851
905	0.11253317
906	0.116988719
907	0.122494266
908	0.120733158
909	0.113183169
910	0.080372105
911	0.065644349
912	0.064616573
913	0.064849906
914	0.067294346
915	0.073388782
916	0.092577643
917	0.135372025
918	0.178533073
919	0.169794197
920	0.160438655
921	0.149888671
922	0.139610908
923	0.128422035
924	0.120544269
925	0.112555392
926	0.107138733
927	0.101983185
928	0.105394291
929	0.111894282
930	0.12161649
931	0.13054981
932	0.127960925
933	0.120433158
934	0.086416541
935	0.070722119
936	0.068172123
937	0.068461011
938	0.070299898
939	0.076649888
940	0.098160968
941	0.143283125
942	0.185733063
943	0.177566408
944	0.166327536
945	0.145927565
946	0.127572037
947	0.107755399
948	0.088610982
949	0.074899891
950	0.067705457
951	0.063744352
952	0.069455454
953	0.091394311
954	0.096488748
955	0.101022075
956	0.105627624
957	0.102310962
958	0.071733229
959	0.054772142
960	0.051116592
961	0.044599935
962	0.050772148
963	0.057499916
964	0.075322113
965	0.103022072
966	0.132627585
967	0.127466481
968	0.121755378
969	0.107894287
970	0.095960971
971	0.086372097
972	0.077060999
973	0.07554989
974	0.069555454
975	0.071638785
976	0.08122766
977	0.089472092
978	0.094505418
979	0.099010967
980	0.099060967
981	0.097483191
982	0.068277678
983	0.05875547
984	0.058222137
985	0.060511023
986	0.062038799
987	0.066872125
988	0.083444323
989	0.11812205
990	0.153327555
991	0.145605344
992	0.132688696
993	0.116610941
994	0.105744291
995	0.104188737
996	0.09676097
997	0.096972081
998	0.095433194
999	0.092272088
1000	0.095483194
1001	0.092033199
1002	0.095827638
1003	0.100355409
1004	0.097749858
1005	0.090233202
1006	0.060505467
1007	0.049694372
1008	0.048627707
1009	0.047855486
1010	0.047016598
1011	0.049349928
1012	0.064661017
1013	0.095110973
1014	0.124527597
1015	0.11709983
1016	0.105772068
1017	0.090466535
1018	0.078649886
1019	0.072116562
1020	0.064827683
1021	0.063866574
1022	0.060316579
1023	0.0534277
1024	0.063261019
1025	0.068966566
1026	0.074661002
1027	0.078883219
1028	0.080672105
1029	0.075738779
1030	0.056183252
1031	0.048244374
1032	0.047205487
1033	0.046411044
1034	0.0455166
1035	0.050166594
1036	0.071261007
1037	0.104460959
1038	0.11822205
1039	0.108466509
1040	0.09315542
1041	0.088088761
1042	0.084672099
1043	0.085660986
1044	0.085210987
1045	0.082694324
1046	0.079416551
1047	0.079527662
1048	0.083088768
1049	0.089472092
1050	0.094505418
1051	0.100355409
1052	0.099722077
1053	0.092649865
1054	0.065683238
1055	0.054405476
1056	0.053249922
1057	0.05291659
1058	0.0537777
1059	0.057905471
1060	0.071766562
1061	0.102299851
1062	0.132627585
1063	0.125738706
1064	0.120910935
1065	0.111860948
1066	0.102733184
1067	0.089222092
1068	0.082494324
1069	0.078149886
1070	0.075099891
1071	0.073455449
1072	0.079988772
1073	0.095877638
1074	0.105744291
1075	0.113099835
1076	0.111538727
1077	0.102310962
1078	0.073027671
1079	0.062383243
1080	0.060711023
1081	0.060511023
1082	0.060911022
1083	0.064022129
1084	0.079383218
1085	0.117399829
1086	0.145227566
1087	0.136105357
1088	0.132688696
1089	0.108688731
1090	0.104238737
1091	0.099916521
1092	0.092688754
1093	0.090483202
1094	0.086194319
1095	0.084988765
1096	0.088044316
1097	0.092033199
1098	0.094505418
1099	0.091627644
1100	0.085927653
1101	0.078155442
1102	0.053161034
1103	0.043166604
1104	0.041166607
1105	0.040988829
1106	0.047016598
1107	0.056277696
1108	0.073294338
1109	0.105177625
1110	0.137127578
1111	0.131783142
1112	0.124277597
1113	0.111066505
1114	0.098972078
1115	0.087083207
1116	0.083855433
1117	0.081394326
1118	0.076333222
1119	0.076494333
1120	0.09052209
1121	0.111255394
1122	0.113022058
1123	0.11847205
1124	0.11613872
1125	0.105938735
1126	0.073888781
1127	0.06347213
1128	0.062133243
1129	0.068099901
1130	0.069549899
1131	0.073388782
1132	0.092577643
1133	0.137533133
1134	0.178533073
1135	0.171521973
1136	0.166327536
1137	0.154644219
1138	0.147138675
1139	0.135549803
1140	0.126660927
1141	0.115149832
1142	0.113299835
1143	0.113516501
1144	0.123366487
1145	0.127910925
1146	0.133522028
1147	0.137927577
1148	0.136494246
1149	0.127077593
1150	0.089005426
1151	0.073983226
1152	0.072083228
1153	0.072799894
1154	0.075555446
1155	0.083577656
1156	0.106788733
1157	0.158383103
1158	0.208238586
1159	0.204344147
1160	0.1982886
1161	0.182371957
1162	0.163694206
1163	0.150516448
1164	0.140927573
1165	0.132033141
1166	0.126238705
1167	0.126260927
1168	0.133899805
1169	0.147777563
1170	0.158655325
1171	0.166110869
1172	0.166705313
1173	0.154255331
1174	0.108438731
1175	0.090299869
1176	0.089494314
1177	0.092322088
1178	0.097338747
1179	0.105577624
1180	0.13521647
1181	0.194327495
1182	0.251444078
1183	0.23025522
1184	0.214266355
1185	0.195049716
1186	0.173477525
1187	0.155505329
1188	0.142966459
1189	0.132677585
1190	0.126238705
1191	0.126260927
1192	0.133899805
1193	0.147133119
1194	0.157994214
1195	0.167449756
1196	0.169988641
1197	0.160899766
1198	0.114488722
1199	0.094283196
1200	0.092688754
1201	0.093772086
1202	0.097338747
1203	0.10639429
1204	0.134705359
1205	0.195049716
1206	0.252344077
1207	0.237166321
1208	0.219316347
1209	0.193466385
1210	0.16971642
1211	0.149094227
1212	0.136172024
1213	0.126188705
1214	0.120694269
1215	0.120799824
1216	0.12770537
1217	0.138166466
1218	0.143444236
1219	0.147322008
1220	0.147660896
1221	0.139760908
1222	0.100233187
1223	0.084499877
1224	0.083449879
1225	0.085094321
1226	0.08944987
1227	0.097433192
1228	0.124555374
1229	0.181388625
1230	0.231638552
1231	0.219894124
1232	0.199971931
1233	0.174449746
1234	0.151655335
1235	0.130560921
1236	0.117149829
1237	0.106710956
1238	0.100977631
1239	0.098344301
1240	0.104777625
1241	0.118299828
1242	0.125588706
1243	0.13658869
1244	0.133866472
1245	0.125266484
1246	0.090299869
1247	0.076161
1248	0.074211003
1249	0.074249892
1250	0.077810998
1251	0.085616542
1252	0.109838729
1253	0.159099768
1254	0.206433033
1255	0.193977495
1256	0.172216416
1257	0.149888671
1258	0.136599801
1259	0.114883166
1260	0.102877628
1261	0.09437764
1262	0.085577653
1263	0.082560991
1264	0.089905425
1265	0.103566516
1266	0.110377617
1267	0.119810937
1268	0.11613872
1269	0.108955397
1270	0.075616557
1271	0.061655466
1272	0.059999913
1273	0.060872134
1274	0.062416576
1275	0.06768879
1276	0.085472098
1277	0.125310929
1278	0.161427543
1279	0.15510533
1280	0.140255351
1281	0.122160933
1282	0.107249844
1283	0.094210974
1284	0.083855433
1285	0.07230545
1286	0.065244349
1287	0.066172126
1288	0.073172116
1289	0.084344322
1290	0.094505418
1291	0.10974984
1292	0.111538727
1293	0.101710963
1294	0.072594339
1295	0.062383243
1296	0.062133243
1297	0.061955465
1298	0.06504435
1299	0.070944341
1300	0.090044313
1301	0.13465536
1302	0.173133081
1303	0.162883096
1304	0.140255351
1305	0.118194272
1306	0.099722077
1307	0.082810991
1308	0.070266564
1309	0.061266577
1310	0.052922145
1311	0.05160548
1312	0.060161024
1313	0.076655444
1314	0.087888761
1315	0.101022075
1316	0.10366096
1317	0.097483191
1318	0.069572121
1319	0.057305472
1320	0.053961033
1321	0.05617214
1322	0.057911027
1323	0.065649904
1324	0.080905438
1325	0.115244277
1326	0.147027564
1327	0.137833133
1328	0.129322034
1329	0.112649836
1330	0.09671097
1331	0.082094325
1332	0.074338781
1333	0.065166572
1334	0.061544355
1335	0.059494358
1336	0.065738793
1337	0.081783214
1338	0.090533202
1339	0.090960979
1340	0.091183201
1341	0.08600543
1342	0.060933245
1343	0.05114437
1344	0.050405482
1345	0.050388816
1346	0.051899924
1347	0.057905471
1348	0.073294338
1349	0.105177625
1350	0.139827574
1351	0.127466481
1352	0.118388717
1353	0.103144294
1354	0.085422098
1355	0.070694342
1356	0.062111021
1357	0.052827701
1358	0.048605485
1359	0.047355487
1360	0.057061028
1361	0.074094337
1362	0.08326099
1363	0.092299866
1364	0.093810975
1365	0.088422094
1366	0.064822128
1367	0.054772142
1368	0.054316588
1369	0.055449919
1370	0.05753325
1371	0.064022129
1372	0.081922103
1373	0.120277603
1374	0.157827548
1375	0.149060894
1376	0.130160922
1377	0.1071054
1378	0.092199866
1379	0.074966558
1380	0.058711026
1381	0.046338821
1382	0.041216607
1383	0.040072164
1384	0.045911044
1385	0.064483239
1386	0.077305443
1387	0.086260986
1388	0.089866536
1389	0.085399876
1390	0.061366577
1391	0.051872147
1392	0.051472147
1393	0.051833258
1394	0.054905476
1395	0.060761023
1396	0.077860998
1397	0.111649837
1398	0.141627572
1399	0.134377582
1400	0.121755378
1401	0.099972077
1402	0.080155439
1403	0.063566574
1404	0.051238814
1405	0.041794384
1406	0.036899946
1407	0.035216615
1408	0.047149931
1409	0.059994357
1410	0.070694342
1411	0.081566548
1412	0.085272098
1413	0.084194322
1414	0.061366577
1415	0.052594368
1416	0.052894367
1417	0.054361032
1418	0.057155472
1419	0.062794353
1420	0.080399883
1421	0.114527611
1422	0.147927562
1423	0.140422018
1424	0.131844253
1425	0.122949821
1426	0.114777611
1427	0.108466509
1428	0.10356096
1429	0.09762208
1430	0.092355421
1431	0.089844314
1432	0.094244307
1433	0.102283184
1434	0.110377617
1435	0.116455386
1436	0.114822055
1437	0.103522072
1438	0.072594339
1439	0.058033249
1440	0.055027698
1441	0.054722143
1442	0.055655475
1443	0.059127692
1444	0.076338778
1445	0.108055398
1446	0.141627572
1447	0.131783142
1448	0.120910935
1449	0.103933182
1450	0.089188759
1451	0.079244329
1452	0.074338781
1453	0.067761012
1454	0.059699913
1455	0.060711023
1456	0.063877685
1457	0.070249898
1458	0.074661002
1459	0.079549884
1460	0.078049886
1461	0.074527669
1462	0.056183252
1463	0.049694372
1464	0.049694372
1465	0.050388816
1466	0.054905476
1467	0.061166578
1468	0.079383218
1469	0.114527611
1470	0.141627572
1471	0.130922032
1472	0.107455399
1473	0.08650543
1474	0.074133225
1475	0.061427688
1476	0.0532777
1477	0.039844386
1478	0.040599941
1479	0.03764439
1480	0.034133284
1481	0.049744372
1482	0.060111024
1483	0.046005489
1484	0.040616608
1485	0.032855508
1486	0.016883309
1487	0.014888867
1488	0.017361086
1489	0.017849974
1490	0.019233305
1491	0.02612774
1492	0.042327716
1493	0.050538815
1494	0.05971658
1495	0.059227692
1496	0.04942215
1497	0.03262773
1498	0.035749948
1499	0.016522198
1500	0.016583309
1501	0.00933332
1502	0.00547777
1503	0.006083324
1504	0.005633325
1505	0.007455545
1506	0.01050554
1507	0.024533298
1508	0.027483293
1509	0.020172193
1510	0.013427758
1511	0.009816652
1512	0.010961095
1513	0.017127753
1514	0.020733303
1515	0.028977736
1516	0.044866601
1517	0.082888768
1518	0.108322065
1519	0.106738734
1520	0.0990443
1521	0.087294317
1522	0.07940544
1523	0.070694342
1524	0.074338781
1525	0.069061011
1526	0.05723325
1527	0.054638809
1528	0.060783245
1529	0.070249898
1530	0.076644333
1531	0.082905435
1532	0.085927653
1533	0.080572105
1534	0.056183252
1535	0.047516598
1536	0.045788822
1537	0.047133265
1538	0.049649928
1539	0.05464992
1540	0.072277673
1541	0.104460959
1542	0.136227579
1543	0.124877596
1544	0.105772068
1545	0.087294317
1546	0.080155439
1547	0.06712768
1548	0.058033249
1549	0.052827701
1550	0.051072148
1551	0.049783261
1552	0.049627706
1553	0.059994357
1554	0.072016562
1555	0.082238769
1556	0.082644324
1557	0.074527669
1558	0.052299924
1559	0.04353327
1560	0.042233272
1561	0.04134994
1562	0.042138828
1563	0.046088822
1564	0.052483257
1565	0.066355459
1566	0.079522106
1567	0.072183228
1568	0.060355468
1569	0.038172167
1570	0.027472182
1571	0.030066623
1572	0.03424995
1573	0.039194387
1574	0.039366609
1575	0.038861055
1576	0.044049936
1577	0.048466596
1578	0.052172146
1579	0.065461016
1580	0.062944353
1581	0.058222137
1582	0.048844373
1583	0.041716606
1584	0.036549947
1585	0.035199949
1586	0.04176105
1587	0.040794385
1588	0.056544362
1589	0.086483207
1590	0.115522054
1591	0.112783169
1592	0.113344279
1593	0.099972077
1594	0.090694312
1595	0.081383215
1596	0.070944341
1597	0.065811015
1598	0.062777686
1599	0.076494333
1600	0.073172116
1601	0.079860995
1602	0.087227651
1603	0.094983195
1604	0.093149864
1605	0.085399876
1606	0.060072135
1607	0.049333262
1608	0.048983262
1609	0.048938818
1610	0.051527703
1611	0.05546103
1612	0.076844333
1613	0.11380539
1614	0.154227553
1615	0.15338311
1616	0.153710887
1617	0.144344234
1618	0.134344249
1619	0.123433154
1620	0.1069554
1621	0.098922078
1622	0.092966531
1623	0.092272088
1624	0.098577634
1625	0.109333174
1626	0.120955379
1627	0.129205367
1628	0.131244253
1629	0.122849821
1630	0.086849874
1631	0.073261004
1632	0.071372118
1633	0.072799894
1634	0.075183224
1635	0.08153877
1636	0.104255404
1637	0.15191089
1638	0.197433046
1639	0.182749734
1640	0.165488648
1641	0.145133122
1642	0.12907759
1643	0.111316505
1644	0.100838742
1645	0.093727641
1646	0.086805429
1647	0.084988765
1648	0.089283203
1649	0.102283184
1650	0.116327608
1651	0.121155379
1652	0.125333151
1653	0.11741094
1654	0.084255433
1655	0.070722119
1656	0.069238788
1657	0.069549899
1658	0.072927672
1659	0.078688774
1660	0.098160968
1661	0.141127572
1662	0.18123307
1663	0.169794197
1664	0.156233106
1665	0.13562758
1666	0.12004427
1667	0.103477627
1668	0.092688754
1669	0.080094328
1670	0.078799885
1671	0.077099888
1672	0.080610994
1673	0.087549873
1674	0.093838752
1675	0.102366518
1676	0.10366096
1677	0.096877637
1678	0.067844346
1679	0.056583251
1680	0.055377697
1681	0.055449919
1682	0.05753325
1683	0.062794353
1684	0.079383218
1685	0.11380539
1686	0.147927562
1687	0.142149793
1688	0.136049802
1689	0.124533152
1690	0.117033163
1691	0.109894284
1692	0.102877628
1693	0.098272079
1694	0.092966531
1695	0.092877643
1696	0.094860973
1697	0.100360965
1698	0.10442207
1699	0.113772057
1700	0.113510946
1701	0.104727625
1702	0.074755447
1703	0.062744353
1704	0.060355468
1705	0.060511023
1706	0.062416576
1707	0.068094345
1708	0.086488763
1709	0.124588708
1710	0.158727547
1711	0.15338311
1712	0.146144232
1713	0.130872032
1714	0.120794269
1715	0.11274428
1716	0.102199851
1717	0.095027639
1718	0.088038761
1719	0.084383211
1720	0.088044316
1721	0.097799858
1722	0.107727621
1723	0.11578872
1724	0.11613872
1725	0.107749843
1726	0.075188779
1727	0.060572134
1728	0.058933248
1729	0.058699915
1730	0.060161024
1731	0.065244349
1732	0.081922103
1733	0.117399829
1734	0.152427556
1735	0.143877568
1736	0.136049802
1737	0.123744264
1738	0.113272057
1739	0.100627631
1740	0.092688754
1741	0.085288765
1742	0.076333222
1743	0.074066559
1744	0.076894333
1745	0.083705434
1746	0.089210981
1747	0.094983195
1748	0.093810975
1749	0.087816539
1750	0.06266102
1751	0.050783259
1752	0.048272152
1753	0.047494375
1754	0.049272151
1755	0.055055475
1756	0.069233233
1757	0.099427633
1758	0.130827587
1759	0.124877596
1760	0.115866498
1761	0.103933182
1762	0.095960971
1763	0.082810991
1764	0.078416553
1765	0.07554989
1766	0.073866559
1767	0.075883223
1768	0.079372107
1769	0.08498321
1770	0.088549871
1771	0.091627644
1772	0.090527646
1773	0.083588767
1774	0.060933245
1775	0.050422149
1776	0.048272152
1777	0.048216596
1778	0.048894373
1779	0.053016589
1780	0.066694347
1781	0.095833194
1782	0.126327594
1783	0.12055538
1784	0.114183167
1785	0.104727625
1786	0.097466525
1787	0.089222092
1788	0.085210987
1789	0.078799885
1790	0.072022117
1791	0.067388791
1792	0.069455454
1793	0.073449893
1794	0.077966553
1795	0.082238769
1796	0.080672105
1797	0.075738779
1798	0.052727701
1799	0.043166604
1800	0.041166607
1801	0.04134994
1802	0.042511049
1803	0.046499932
1804	0.058066582
1805	0.085049876
1806	0.112822058
1807	0.106738734
1808	0.099883188
1809	0.088088761
1810	0.078649886
1811	0.073544337
1812	0.068227678
1813	0.064516573
1814	0.060933245
1815	0.060711023
1816	0.065116572
